period_start,period_end,period_type,pattern_id,event_count,trade_count,gross_pnl,net_pnl,winrate,profit_factor,max_drawdown,market_regime,notes
2021-07-02T00:00:00+00:00,2021-07-02T00:00:00+00:00,day,PATTERN_000060,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,day,PATTERN_000469,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,day,PATTERN_000517,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,day,PATTERN_000518,2,0,0,0,0.500000,2.500000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,day,PATTERN_000582,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-02T00:00:00+00:00,2022-02-02T00:00:00+00:00,day,PATTERN_000466,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-02T00:00:00+00:00,2022-02-02T00:00:00+00:00,day,PATTERN_000539,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-04T00:00:00+00:00,2022-02-04T00:00:00+00:00,day,PATTERN_000127,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-04T00:00:00+00:00,2022-02-04T00:00:00+00:00,day,PATTERN_000182,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-04T00:00:00+00:00,2022-02-04T00:00:00+00:00,day,PATTERN_000282,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-04T00:00:00+00:00,2022-02-04T00:00:00+00:00,day,PATTERN_000336,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-04T00:00:00+00:00,2022-02-04T00:00:00+00:00,day,PATTERN_000468,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-04T00:00:00+00:00,2022-02-04T00:00:00+00:00,day,PATTERN_000515,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-04T00:00:00+00:00,2022-02-04T00:00:00+00:00,day,PATTERN_000537,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-04T00:00:00+00:00,2022-02-04T00:00:00+00:00,day,PATTERN_000538,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-04T00:00:00+00:00,2022-02-04T00:00:00+00:00,day,PATTERN_000582,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-04T00:00:00+00:00,2022-02-04T00:00:00+00:00,day,PATTERN_000619,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-08T00:00:00+00:00,2022-02-08T00:00:00+00:00,day,PATTERN_000144,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-08T00:00:00+00:00,2022-02-08T00:00:00+00:00,day,PATTERN_000182,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-09T00:00:00+00:00,2022-02-09T00:00:00+00:00,day,PATTERN_000105,2,0,0,0,1.000000,3.843500,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-09T00:00:00+00:00,2022-02-09T00:00:00+00:00,day,PATTERN_000182,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-09T00:00:00+00:00,2022-02-09T00:00:00+00:00,day,PATTERN_000183,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-09T00:00:00+00:00,2022-02-09T00:00:00+00:00,day,PATTERN_000203,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-09T00:00:00+00:00,2022-02-09T00:00:00+00:00,day,PATTERN_000224,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-09T00:00:00+00:00,2022-02-09T00:00:00+00:00,day,PATTERN_000225,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-09T00:00:00+00:00,2022-02-09T00:00:00+00:00,day,PATTERN_000258,2,0,0,0,1.000000,3.843500,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-09T00:00:00+00:00,2022-02-09T00:00:00+00:00,day,PATTERN_000299,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-09T00:00:00+00:00,2022-02-09T00:00:00+00:00,day,PATTERN_000336,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-09T00:00:00+00:00,2022-02-09T00:00:00+00:00,day,PATTERN_000349,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-09T00:00:00+00:00,2022-02-09T00:00:00+00:00,day,PATTERN_000364,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-09T00:00:00+00:00,2022-02-09T00:00:00+00:00,day,PATTERN_000435,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-09T00:00:00+00:00,2022-02-09T00:00:00+00:00,day,PATTERN_000468,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-09T00:00:00+00:00,2022-02-09T00:00:00+00:00,day,PATTERN_000490,2,0,0,0,1.000000,5.000000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-09T00:00:00+00:00,2022-02-09T00:00:00+00:00,day,PATTERN_000516,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-09T00:00:00+00:00,2022-02-09T00:00:00+00:00,day,PATTERN_000518,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-09T00:00:00+00:00,2022-02-09T00:00:00+00:00,day,PATTERN_000539,2,0,0,0,0.500000,2.500000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-09T00:00:00+00:00,2022-02-09T00:00:00+00:00,day,PATTERN_000582,2,0,0,0,1.000000,3.843500,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-09T00:00:00+00:00,2022-02-09T00:00:00+00:00,day,PATTERN_000618,2,0,0,0,1.000000,5.000000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-09T00:00:00+00:00,2022-02-09T00:00:00+00:00,day,PATTERN_000621,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-10T00:00:00+00:00,2022-02-10T00:00:00+00:00,day,PATTERN_000336,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-14T00:00:00+00:00,2022-02-14T00:00:00+00:00,day,PATTERN_000014,3,0,0,0,1.000000,6.767000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-14T00:00:00+00:00,2022-02-14T00:00:00+00:00,day,PATTERN_000105,2,0,0,0,1.000000,5.000000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-14T00:00:00+00:00,2022-02-14T00:00:00+00:00,day,PATTERN_000182,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-14T00:00:00+00:00,2022-02-14T00:00:00+00:00,day,PATTERN_000183,2,0,0,0,0.500000,2.500000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-14T00:00:00+00:00,2022-02-14T00:00:00+00:00,day,PATTERN_000203,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-14T00:00:00+00:00,2022-02-14T00:00:00+00:00,day,PATTERN_000224,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-14T00:00:00+00:00,2022-02-14T00:00:00+00:00,day,PATTERN_000225,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-14T00:00:00+00:00,2022-02-14T00:00:00+00:00,day,PATTERN_000237,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-14T00:00:00+00:00,2022-02-14T00:00:00+00:00,day,PATTERN_000258,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-14T00:00:00+00:00,2022-02-14T00:00:00+00:00,day,PATTERN_000336,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-14T00:00:00+00:00,2022-02-14T00:00:00+00:00,day,PATTERN_000364,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-14T00:00:00+00:00,2022-02-14T00:00:00+00:00,day,PATTERN_000388,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-14T00:00:00+00:00,2022-02-14T00:00:00+00:00,day,PATTERN_000412,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-14T00:00:00+00:00,2022-02-14T00:00:00+00:00,day,PATTERN_000468,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-14T00:00:00+00:00,2022-02-14T00:00:00+00:00,day,PATTERN_000490,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-14T00:00:00+00:00,2022-02-14T00:00:00+00:00,day,PATTERN_000515,2,0,0,0,1.000000,5.000000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-14T00:00:00+00:00,2022-02-14T00:00:00+00:00,day,PATTERN_000539,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-14T00:00:00+00:00,2022-02-14T00:00:00+00:00,day,PATTERN_000562,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-14T00:00:00+00:00,2022-02-14T00:00:00+00:00,day,PATTERN_000582,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-14T00:00:00+00:00,2022-02-14T00:00:00+00:00,day,PATTERN_000618,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-14T00:00:00+00:00,2022-02-14T00:00:00+00:00,day,PATTERN_000619,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-15T00:00:00+00:00,2022-02-15T00:00:00+00:00,day,PATTERN_000336,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-16T00:00:00+00:00,2022-02-16T00:00:00+00:00,day,PATTERN_000469,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-17T00:00:00+00:00,2022-02-17T00:00:00+00:00,day,PATTERN_000035,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-17T00:00:00+00:00,2022-02-17T00:00:00+00:00,day,PATTERN_000068,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-17T00:00:00+00:00,2022-02-17T00:00:00+00:00,day,PATTERN_000104,4,0,0,0,1.000000,10.000000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-17T00:00:00+00:00,2022-02-17T00:00:00+00:00,day,PATTERN_000183,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-17T00:00:00+00:00,2022-02-17T00:00:00+00:00,day,PATTERN_000224,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-17T00:00:00+00:00,2022-02-17T00:00:00+00:00,day,PATTERN_000237,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-17T00:00:00+00:00,2022-02-17T00:00:00+00:00,day,PATTERN_000283,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-17T00:00:00+00:00,2022-02-17T00:00:00+00:00,day,PATTERN_000298,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-17T00:00:00+00:00,2022-02-17T00:00:00+00:00,day,PATTERN_000388,2,0,0,0,1.000000,5.000000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-17T00:00:00+00:00,2022-02-17T00:00:00+00:00,day,PATTERN_000410,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-17T00:00:00+00:00,2022-02-17T00:00:00+00:00,day,PATTERN_000412,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-17T00:00:00+00:00,2022-02-17T00:00:00+00:00,day,PATTERN_000490,3,0,0,0,1.000000,7.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-17T00:00:00+00:00,2022-02-17T00:00:00+00:00,day,PATTERN_000517,2,0,0,0,0.000000,0.000000,2.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-17T00:00:00+00:00,2022-02-17T00:00:00+00:00,day,PATTERN_000518,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-17T00:00:00+00:00,2022-02-17T00:00:00+00:00,day,PATTERN_000537,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-17T00:00:00+00:00,2022-02-17T00:00:00+00:00,day,PATTERN_000562,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-17T00:00:00+00:00,2022-02-17T00:00:00+00:00,day,PATTERN_000584,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-17T00:00:00+00:00,2022-02-17T00:00:00+00:00,day,PATTERN_000621,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-23T00:00:00+00:00,2022-02-23T00:00:00+00:00,day,PATTERN_000127,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-23T00:00:00+00:00,2022-02-23T00:00:00+00:00,day,PATTERN_000469,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-23T00:00:00+00:00,2022-02-23T00:00:00+00:00,day,PATTERN_000490,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-23T00:00:00+00:00,2022-02-23T00:00:00+00:00,day,PATTERN_000515,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-23T00:00:00+00:00,2022-02-23T00:00:00+00:00,day,PATTERN_000516,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-23T00:00:00+00:00,2022-02-23T00:00:00+00:00,day,PATTERN_000517,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-23T00:00:00+00:00,2022-02-23T00:00:00+00:00,day,PATTERN_000539,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-23T00:00:00+00:00,2022-02-23T00:00:00+00:00,day,PATTERN_000562,2,0,0,0,0.000000,0.000000,2.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-23T00:00:00+00:00,2022-02-23T00:00:00+00:00,day,PATTERN_000584,2,0,0,0,0.000000,0.000000,2.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-23T00:00:00+00:00,2022-02-23T00:00:00+00:00,day,PATTERN_000619,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-23T00:00:00+00:00,2022-02-23T00:00:00+00:00,day,PATTERN_000621,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-24T00:00:00+00:00,2022-02-24T00:00:00+00:00,day,PATTERN_000317,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-24T00:00:00+00:00,2022-02-24T00:00:00+00:00,day,PATTERN_000492,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-28T00:00:00+00:00,2022-02-28T00:00:00+00:00,day,PATTERN_000127,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-28T00:00:00+00:00,2022-02-28T00:00:00+00:00,day,PATTERN_000466,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-28T00:00:00+00:00,2022-02-28T00:00:00+00:00,day,PATTERN_000469,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-02-28T00:00:00+00:00,2022-02-28T00:00:00+00:00,day,PATTERN_000490,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-03-01T00:00:00+00:00,2022-03-01T00:00:00+00:00,day,PATTERN_000317,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-03-01T00:00:00+00:00,2022-03-01T00:00:00+00:00,day,PATTERN_000492,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-03-03T00:00:00+00:00,2022-03-03T00:00:00+00:00,day,PATTERN_000128,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-03-04T00:00:00+00:00,2022-03-04T00:00:00+00:00,day,PATTERN_000317,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-03-09T00:00:00+00:00,2022-03-09T00:00:00+00:00,day,PATTERN_000316,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-03-11T00:00:00+00:00,2022-03-11T00:00:00+00:00,day,PATTERN_000433,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-03-16T00:00:00+00:00,2022-03-16T00:00:00+00:00,day,PATTERN_000350,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-03-17T00:00:00+00:00,2022-03-17T00:00:00+00:00,day,PATTERN_000316,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-03-17T00:00:00+00:00,2022-03-17T00:00:00+00:00,day,PATTERN_000468,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-03-22T00:00:00+00:00,2022-03-22T00:00:00+00:00,day,PATTERN_000316,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-03-24T00:00:00+00:00,2022-03-24T00:00:00+00:00,day,PATTERN_000205,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-03-24T00:00:00+00:00,2022-03-24T00:00:00+00:00,day,PATTERN_000282,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-03-25T00:00:00+00:00,2022-03-25T00:00:00+00:00,day,PATTERN_000365,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-03-25T00:00:00+00:00,2022-03-25T00:00:00+00:00,day,PATTERN_000491,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-03-30T00:00:00+00:00,2022-03-30T00:00:00+00:00,day,PATTERN_000561,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-04-04T00:00:00+00:00,2022-04-04T00:00:00+00:00,day,PATTERN_000318,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-04-06T00:00:00+00:00,2022-04-06T00:00:00+00:00,day,PATTERN_000070,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-04-07T00:00:00+00:00,2022-04-07T00:00:00+00:00,day,PATTERN_000493,1,0,0,0,1.000000,1.926100,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-04-07T00:00:00+00:00,2022-04-07T00:00:00+00:00,day,PATTERN_000561,1,0,0,0,1.000000,1.926100,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-04-11T00:00:00+00:00,2022-04-11T00:00:00+00:00,day,PATTERN_000070,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-04-12T00:00:00+00:00,2022-04-12T00:00:00+00:00,day,PATTERN_000466,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-04-12T00:00:00+00:00,2022-04-12T00:00:00+00:00,day,PATTERN_000539,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-04-13T00:00:00+00:00,2022-04-13T00:00:00+00:00,day,PATTERN_000351,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-04-18T00:00:00+00:00,2022-04-18T00:00:00+00:00,day,PATTERN_000468,1,0,0,0,1.000000,1.125700,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-04-19T00:00:00+00:00,2022-04-19T00:00:00+00:00,day,PATTERN_000351,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-04-26T00:00:00+00:00,2022-04-26T00:00:00+00:00,day,PATTERN_000069,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-04-27T00:00:00+00:00,2022-04-27T00:00:00+00:00,day,PATTERN_000350,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-04-27T00:00:00+00:00,2022-04-27T00:00:00+00:00,day,PATTERN_000351,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-04-28T00:00:00+00:00,2022-04-28T00:00:00+00:00,day,PATTERN_000285,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-04-28T00:00:00+00:00,2022-04-28T00:00:00+00:00,day,PATTERN_000432,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-04-29T00:00:00+00:00,2022-04-29T00:00:00+00:00,day,PATTERN_000069,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-05-02T00:00:00+00:00,2022-05-02T00:00:00+00:00,day,PATTERN_000350,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-05-02T00:00:00+00:00,2022-05-02T00:00:00+00:00,day,PATTERN_000351,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-05-03T00:00:00+00:00,2022-05-03T00:00:00+00:00,day,PATTERN_000432,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-05-04T00:00:00+00:00,2022-05-04T00:00:00+00:00,day,PATTERN_000069,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-05-04T00:00:00+00:00,2022-05-04T00:00:00+00:00,day,PATTERN_000318,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-05-09T00:00:00+00:00,2022-05-09T00:00:00+00:00,day,PATTERN_000106,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-05-09T00:00:00+00:00,2022-05-09T00:00:00+00:00,day,PATTERN_000261,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-05-11T00:00:00+00:00,2022-05-11T00:00:00+00:00,day,PATTERN_000319,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-05-12T00:00:00+00:00,2022-05-12T00:00:00+00:00,day,PATTERN_000261,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-05-12T00:00:00+00:00,2022-05-12T00:00:00+00:00,day,PATTERN_000364,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-05-12T00:00:00+00:00,2022-05-12T00:00:00+00:00,day,PATTERN_000366,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-05-12T00:00:00+00:00,2022-05-12T00:00:00+00:00,day,PATTERN_000622,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-05-16T00:00:00+00:00,2022-05-16T00:00:00+00:00,day,PATTERN_000432,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-05-17T00:00:00+00:00,2022-05-17T00:00:00+00:00,day,PATTERN_000366,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-05-17T00:00:00+00:00,2022-05-17T00:00:00+00:00,day,PATTERN_000494,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2022-05-20T00:00:00+00:00,2022-05-20T00:00:00+00:00,day,PATTERN_000366,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
