pattern_id,ticker,trade_count,event_count,net_pnl,winrate,profit_factor,avg_trade,max_drawdown,first_seen,last_seen,notes
PATTERN_000250,FRPT,0,2,0,1.000000,5.000000,2.500000,0.000000,2023-01-03T00:00:00+00:00,2023-01-06T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000250,GH,0,1,0,0.000000,0.000000,-1.000000,1.000000,2023-11-02T00:00:00+00:00,2023-11-02T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000250,IOVA,0,1,0,0.000000,0.000000,-1.000000,1.000000,2021-08-06T00:00:00+00:00,2021-08-06T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000250,MNDY,0,1,0,0.000000,0.000000,-1.000000,1.000000,2025-12-11T00:00:00+00:00,2025-12-11T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000250,NXT,0,2,0,0.000000,0.000000,-1.000000,2.000000,2024-12-09T00:00:00+00:00,2025-02-28T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000250,ZETA,0,4,0,0.750000,7.500000,1.625000,1.000000,2022-01-05T00:00:00+00:00,2025-01-24T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000251,FUBO,0,1,0,1.000000,2.045700,2.045700,0.000000,2025-09-23T00:00:00+00:00,2025-09-23T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000251,GH,0,4,0,0.750000,7.500000,1.625000,1.000000,2022-04-06T00:00:00+00:00,2025-06-23T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000251,HIMS,0,1,0,0.000000,0.000000,-1.000000,1.000000,2023-12-07T00:00:00+00:00,2023-12-07T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000251,IOVA,0,1,0,0.000000,0.000000,-1.000000,1.000000,2024-01-04T00:00:00+00:00,2024-01-04T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000251,LRN,0,2,0,0.000000,0.000000,-1.000000,2.000000,2022-07-18T00:00:00+00:00,2023-11-10T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000251,NXT,0,2,0,0.500000,2.500000,0.750000,1.000000,2025-11-03T00:00:00+00:00,2025-11-06T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000252,FRPT,0,4,0,0.000000,0.000000,-1.000000,4.000000,2021-08-16T00:00:00+00:00,2021-09-15T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000252,LRN,0,1,0,0.000000,0.000000,-1.000000,1.000000,2022-01-19T00:00:00+00:00,2022-01-19T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000252,NXT,0,2,0,0.000000,0.000000,-1.000000,2.000000,2024-04-26T00:00:00+00:00,2024-05-09T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000252,WING,0,4,0,1.000000,10.000000,2.500000,0.000000,2021-10-22T00:00:00+00:00,2022-02-17T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000253,FRPT,0,3,0,0.000000,0.000000,-1.000000,3.000000,2021-10-06T00:00:00+00:00,2021-10-19T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000253,INSP,0,1,0,1.000000,2.500000,2.500000,0.000000,2021-10-14T00:00:00+00:00,2021-10-14T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000253,IOVA,0,1,0,0.000000,0.000000,-1.000000,1.000000,2021-11-09T00:00:00+00:00,2021-11-09T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000253,WING,0,2,0,0.500000,1.751500,0.375750,1.000000,2021-09-10T00:00:00+00:00,2022-01-19T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000253,ZETA,0,3,0,1.000000,7.500000,2.500000,0.000000,2021-10-11T00:00:00+00:00,2022-02-04T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000254,FRPT,0,4,0,1.000000,10.000000,2.500000,0.000000,2021-09-23T00:00:00+00:00,2025-02-06T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000254,INSP,0,2,0,0.500000,2.500000,0.750000,1.000000,2023-03-06T00:00:00+00:00,2024-12-17T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000254,MNDY,0,1,0,0.000000,0.000000,-1.000000,1.000000,2024-06-27T00:00:00+00:00,2024-06-27T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000254,OLLI,0,2,0,0.500000,2.500000,0.750000,1.000000,2022-08-24T00:00:00+00:00,2023-11-07T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000254,WING,0,2,0,0.000000,0.000000,-1.000000,2.000000,2023-09-29T00:00:00+00:00,2024-02-05T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000255,FRPT,0,2,0,1.000000,5.000000,2.500000,0.000000,2021-09-01T00:00:00+00:00,2021-09-07T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000255,LRN,0,3,0,0.333333,1.250000,0.166667,2.000000,2024-08-14T00:00:00+00:00,2025-07-31T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000255,OLLI,0,2,0,0.000000,0.000000,-1.000000,2.000000,2023-05-22T00:00:00+00:00,2024-05-09T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000255,ZETA,0,4,0,0.750000,6.364100,1.341025,1.000000,2023-06-05T00:00:00+00:00,2025-12-24T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000256,FUBO,0,3,0,0.000000,0.000000,-1.000000,3.000000,2021-08-17T00:00:00+00:00,2021-10-12T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000256,GH,0,2,0,1.000000,5.000000,2.500000,0.000000,2022-02-04T00:00:00+00:00,2022-02-09T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000256,IOVA,0,4,0,0.500000,2.500000,0.750000,2.000000,2021-12-01T00:00:00+00:00,2022-02-14T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000256,WING,0,1,0,0.000000,0.000000,-1.000000,1.000000,2022-02-04T00:00:00+00:00,2022-02-04T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000256,ZETA,0,1,0,0.000000,0.000000,-1.000000,1.000000,2022-01-27T00:00:00+00:00,2022-01-27T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000257,FRPT,0,4,0,0.250000,0.833333,-0.125000,3.000000,2021-11-22T00:00:00+00:00,2026-04-01T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000257,FUBO,0,3,0,1.000000,7.500000,2.500000,0.000000,2022-02-02T00:00:00+00:00,2022-04-18T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000257,HIMS,0,1,0,0.000000,0.000000,-1.000000,1.000000,2022-10-27T00:00:00+00:00,2022-10-27T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000257,IOVA,0,1,0,0.000000,0.000000,-1.000000,1.000000,2022-01-19T00:00:00+00:00,2022-01-19T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000257,ZETA,0,2,0,1.000000,0.394900,0.197450,0.000000,2021-07-16T00:00:00+00:00,2021-07-21T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000258,ACMR,0,2,0,0.000000,0.000000,-1.000000,2.000000,2021-08-16T00:00:00+00:00,2021-08-19T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000258,ALGM,0,1,0,1.000000,1.343500,1.343500,0.000000,2022-02-09T00:00:00+00:00,2022-02-09T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000258,CARG,0,1,0,0.000000,0.000000,-1.000000,1.000000,2022-01-13T00:00:00+00:00,2022-01-13T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000258,GH,0,2,0,0.500000,2.500000,0.750000,1.000000,2021-08-24T00:00:00+00:00,2021-12-28T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000258,INSP,0,2,0,0.500000,2.500000,0.750000,1.000000,2021-12-28T00:00:00+00:00,2022-01-05T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000258,IOVA,0,3,0,0.666667,5.000000,1.333333,1.000000,2021-08-24T00:00:00+00:00,2022-02-14T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000259,ACMR,0,2,0,0.000000,0.000000,-1.000000,2.000000,2021-09-23T00:00:00+00:00,2021-09-28T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000259,ALGM,0,1,0,0.000000,0.000000,-1.000000,1.000000,2021-10-06T00:00:00+00:00,2021-10-06T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000259,BROS,0,1,0,1.000000,1.880100,1.880100,0.000000,2022-08-25T00:00:00+00:00,2022-08-25T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000259,CRDO,0,2,0,1.000000,5.000000,2.500000,0.000000,2023-02-08T00:00:00+00:00,2023-02-13T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000259,CROX,0,1,0,0.000000,0.000000,-1.000000,1.000000,2021-08-19T00:00:00+00:00,2021-08-19T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000259,ENPH,0,1,0,1.000000,2.500000,2.500000,0.000000,2021-11-22T00:00:00+00:00,2021-11-22T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000259,FUBO,0,1,0,1.000000,2.500000,2.500000,0.000000,2021-11-05T00:00:00+00:00,2021-11-05T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000260,ACMR,0,3,0,0.000000,0.000000,-1.000000,3.000000,2021-09-15T00:00:00+00:00,2021-10-01T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000260,CROX,0,1,0,1.000000,2.500000,2.500000,0.000000,2021-12-06T00:00:00+00:00,2021-12-06T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000260,IOVA,0,6,0,0.833333,10.903700,1.650617,1.000000,2021-09-28T00:00:00+00:00,2021-11-12T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000261,BROS,0,5,0,0.400000,1.666667,0.400000,3.000000,2021-12-15T00:00:00+00:00,2022-05-12T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000261,CRDO,0,2,0,0.000000,0.000000,-0.552200,1.104400,2022-09-26T00:00:00+00:00,2023-01-04T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000261,CROX,0,2,0,1.000000,5.000000,2.500000,0.000000,2021-12-22T00:00:00+00:00,2021-12-28T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000261,ENPH,0,2,0,1.000000,5.000000,2.500000,0.000000,2021-12-28T00:00:00+00:00,2022-01-05T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000262,AAON,0,1,0,0.000000,0.000000,-1.000000,1.000000,2021-10-19T00:00:00+00:00,2021-10-19T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000262,AEO,0,2,0,0.000000,0.000000,-1.000000,2.000000,2021-11-12T00:00:00+00:00,2021-11-17T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000262,ALGM,0,1,0,0.000000,0.000000,-1.000000,1.000000,2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000262,CALM,0,1,0,0.000000,0.000000,-1.000000,1.000000,2021-10-14T00:00:00+00:00,2021-10-14T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000262,FRPT,0,1,0,0.000000,0.000000,-1.000000,1.000000,2021-09-15T00:00:00+00:00,2021-09-15T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000262,LRN,0,5,0,0.800000,10.000000,1.800000,1.000000,2021-11-26T00:00:00+00:00,2022-01-19T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000263,ACMR,0,3,0,0.333333,0.065650,-0.622900,2.000000,2021-12-31T00:00:00+00:00,2022-01-10T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000263,ARWR,0,1,0,0.000000,0.000000,-1.000000,1.000000,2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000263,ENPH,0,1,0,0.000000,0.000000,-1.000000,1.000000,2022-01-19T00:00:00+00:00,2022-01-19T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000263,HIMS,0,1,0,0.000000,0.000000,-1.000000,1.000000,2021-09-01T00:00:00+00:00,2021-09-01T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000263,IOVA,0,4,0,1.000000,10.000000,2.500000,0.000000,2021-12-17T00:00:00+00:00,2021-12-31T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000264,AAON,0,2,0,0.500000,2.500000,0.750000,1.000000,2021-09-15T00:00:00+00:00,2021-12-22T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000264,AEO,0,2,0,0.000000,0.000000,-1.000000,2.000000,2021-12-17T00:00:00+00:00,2021-12-22T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000264,ALGM,0,1,0,0.000000,0.000000,-0.601600,0.601600,2022-01-19T00:00:00+00:00,2022-01-19T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000264,CALM,0,1,0,0.000000,0.000000,-1.000000,1.000000,2022-02-17T00:00:00+00:00,2022-02-17T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000264,FN,0,3,0,1.000000,7.500000,2.500000,0.000000,2021-09-28T00:00:00+00:00,2022-01-13T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000264,IOVA,0,1,0,1.000000,2.500000,2.500000,0.000000,2021-11-01T00:00:00+00:00,2021-11-01T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000264,LRN,0,1,0,0.000000,0.000000,-1.000000,1.000000,2021-10-27T00:00:00+00:00,2021-10-27T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000265,AAON,0,1,0,1.000000,2.500000,2.500000,0.000000,2023-12-07T00:00:00+00:00,2023-12-07T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000265,ACMR,0,3,0,1.000000,7.500000,2.500000,0.000000,2022-07-26T00:00:00+00:00,2023-05-31T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000265,ARWR,0,1,0,0.000000,0.000000,-0.677500,0.677500,2022-07-29T00:00:00+00:00,2022-07-29T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000265,CROX,0,1,0,0.000000,0.000000,-1.000000,1.000000,2021-11-12T00:00:00+00:00,2021-11-12T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000265,FN,0,1,0,0.000000,0.000000,-1.000000,1.000000,2026-04-15T00:00:00+00:00,2026-04-15T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000265,FOUR,0,2,0,0.500000,2.500000,0.750000,1.000000,2023-12-07T00:00:00+00:00,2026-05-06T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000265,FRPT,0,1,0,0.000000,0.000000,-1.000000,1.000000,2026-05-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000265,INSP,0,1,0,0.000000,0.000000,-1.000000,1.000000,2023-03-06T00:00:00+00:00,2023-03-06T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000266,AAON,0,2,0,0.000000,0.000000,-1.000000,2.000000,2024-05-22T00:00:00+00:00,2025-03-18T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000266,ACMR,0,5,0,1.000000,10.558900,2.111780,0.000000,2021-12-09T00:00:00+00:00,2025-11-24T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000266,ARWR,0,1,0,1.000000,2.500000,2.500000,0.000000,2023-03-27T00:00:00+00:00,2023-03-27T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000266,CRDO,0,1,0,0.000000,0.000000,-1.000000,1.000000,2022-04-29T00:00:00+00:00,2022-04-29T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000266,ENPH,0,1,0,1.000000,2.500000,2.500000,0.000000,2022-01-24T00:00:00+00:00,2022-01-24T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000266,MNDY,0,1,0,0.000000,0.000000,-1.000000,1.000000,2025-01-06T00:00:00+00:00,2025-01-06T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000267,ACMR,0,1,0,1.000000,0.334900,0.334900,0.000000,2022-01-24T00:00:00+00:00,2022-01-24T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000267,ARWR,0,2,0,0.000000,0.000000,-1.000000,2.000000,2021-09-01T00:00:00+00:00,2021-09-07T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000267,BROS,0,3,0,0.333333,1.250000,0.166667,2.000000,2022-01-11T00:00:00+00:00,2022-07-06T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000267,CRDO,0,1,0,1.000000,2.500000,2.500000,0.000000,2022-05-17T00:00:00+00:00,2022-05-17T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000267,DLO,0,1,0,1.000000,2.500000,2.500000,0.000000,2022-01-27T00:00:00+00:00,2022-01-27T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000267,FOUR,0,1,0,1.000000,2.500000,2.500000,0.000000,2022-01-27T00:00:00+00:00,2022-01-27T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000267,HIMS,0,2,0,0.500000,1.922100,0.461050,1.000000,2022-01-19T00:00:00+00:00,2022-01-27T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000268,AAON,0,1,0,1.000000,2.500000,2.500000,0.000000,2024-05-28T00:00:00+00:00,2024-05-28T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000268,ACMR,0,3,0,0.000000,0.000000,-1.000000,3.000000,2025-04-30T00:00:00+00:00,2026-03-27T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000268,AEO,0,2,0,1.000000,5.000000,2.500000,0.000000,2021-09-28T00:00:00+00:00,2022-03-29T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000268,ALGM,0,1,0,1.000000,2.500000,2.500000,0.000000,2023-08-25T00:00:00+00:00,2023-08-25T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000268,ARWR,0,1,0,0.000000,0.000000,-1.000000,1.000000,2023-04-04T00:00:00+00:00,2023-04-04T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000268,CRDO,0,1,0,0.000000,0.000000,-1.000000,1.000000,2026-01-06T00:00:00+00:00,2026-01-06T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000268,IOVA,0,1,0,1.000000,2.500000,2.500000,0.000000,2024-12-09T00:00:00+00:00,2024-12-09T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000268,MNDY,0,1,0,0.000000,0.000000,-1.000000,1.000000,2025-01-15T00:00:00+00:00,2025-01-15T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000269,AAON,0,4,0,1.000000,10.000000,2.500000,0.000000,2022-06-21T00:00:00+00:00,2023-02-07T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000269,AEO,0,1,0,1.000000,2.500000,2.500000,0.000000,2023-07-06T00:00:00+00:00,2023-07-06T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000269,ARWR,0,1,0,0.000000,0.000000,-1.000000,1.000000,2023-09-13T00:00:00+00:00,2023-09-13T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000269,CALM,0,4,0,0.250000,0.833333,-0.125000,3.000000,2023-02-24T00:00:00+00:00,2024-11-20T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000269,FOUR,0,1,0,0.000000,0.000000,-1.000000,1.000000,2024-10-17T00:00:00+00:00,2024-10-17T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000270,ACMR,0,1,0,1.000000,2.500000,2.500000,0.000000,2025-11-14T00:00:00+00:00,2025-11-14T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000270,AEO,0,1,0,0.000000,0.000000,-1.000000,1.000000,2026-03-11T00:00:00+00:00,2026-03-11T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000270,AMBA,0,2,0,1.000000,5.000000,2.500000,0.000000,2025-04-11T00:00:00+00:00,2025-04-16T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000270,ARWR,0,1,0,1.000000,2.500000,2.500000,0.000000,2023-12-04T00:00:00+00:00,2023-12-04T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000270,HIMS,0,2,0,0.500000,2.500000,0.750000,1.000000,2021-07-26T00:00:00+00:00,2022-10-24T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000270,IOVA,0,1,0,0.000000,0.000000,-1.000000,1.000000,2025-01-21T00:00:00+00:00,2025-01-21T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000270,MNDY,0,3,0,0.000000,0.000000,-1.000000,3.000000,2021-11-22T00:00:00+00:00,2021-12-01T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000271,ACMR,0,1,0,0.000000,0.000000,-1.000000,1.000000,2021-10-27T00:00:00+00:00,2021-10-27T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000271,AMBA,0,2,0,0.000000,0.000000,-1.000000,2.000000,2021-10-06T00:00:00+00:00,2021-10-14T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000271,CRDO,0,2,0,0.500000,2.500000,0.750000,1.000000,2022-12-12T00:00:00+00:00,2022-12-23T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000271,CROX,0,2,0,1.000000,3.886100,1.943050,0.000000,2021-12-14T00:00:00+00:00,2021-12-17T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000271,DLO,0,1,0,1.000000,2.500000,2.500000,0.000000,2021-09-23T00:00:00+00:00,2021-09-23T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000271,ENPH,0,2,0,1.000000,5.000000,2.500000,0.000000,2021-12-01T00:00:00+00:00,2021-12-09T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000271,IOVA,0,1,0,1.000000,2.500000,2.500000,0.000000,2021-10-27T00:00:00+00:00,2021-10-27T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000272,ACMR,0,4,0,1.000000,10.000000,2.500000,0.000000,2021-08-11T00:00:00+00:00,2025-02-06T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000272,ARWR,0,1,0,0.000000,0.000000,-0.099900,0.099900,2022-07-21T00:00:00+00:00,2022-07-21T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000272,CARG,0,1,0,0.000000,0.000000,-1.000000,1.000000,2023-01-25T00:00:00+00:00,2023-01-25T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000272,CRDO,0,2,0,0.500000,2.500000,0.750000,1.000000,2024-10-28T00:00:00+00:00,2025-05-22T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000272,DLO,0,2,0,0.000000,0.000000,-1.000000,2.000000,2022-04-01T00:00:00+00:00,2022-04-06T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000272,HIMS,0,1,0,0.000000,0.000000,-1.000000,1.000000,2024-11-29T00:00:00+00:00,2024-11-29T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000273,AAON,0,1,0,1.000000,2.500000,2.500000,0.000000,2022-08-08T00:00:00+00:00,2022-08-08T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000273,AEO,0,1,0,0.000000,0.000000,-1.000000,1.000000,2023-10-30T00:00:00+00:00,2023-10-30T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000273,CARG,0,3,0,0.000000,0.000000,-1.000000,3.000000,2021-07-13T00:00:00+00:00,2022-12-28T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000273,CVLT,0,1,0,0.000000,0.000000,-1.000000,1.000000,2024-06-27T00:00:00+00:00,2024-06-27T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000273,FOUR,0,1,0,0.000000,0.000000,-1.000000,1.000000,2024-10-22T00:00:00+00:00,2024-10-22T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000273,MNDY,0,4,0,0.750000,7.500000,1.625000,1.000000,2024-03-22T00:00:00+00:00,2024-12-12T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000274,ACMR,0,3,0,0.000000,0.000000,-1.000000,3.000000,2021-08-27T00:00:00+00:00,2021-09-07T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000274,AEO,0,1,0,1.000000,0.645400,0.645400,0.000000,2022-01-27T00:00:00+00:00,2022-01-27T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000274,ARWR,0,1,0,1.000000,2.500000,2.500000,0.000000,2022-02-09T00:00:00+00:00,2022-02-09T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000274,CARG,0,1,0,0.000000,0.000000,-1.000000,1.000000,2022-01-24T00:00:00+00:00,2022-01-24T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000274,ENPH,0,2,0,0.000000,0.000000,-1.000000,2.000000,2021-10-11T00:00:00+00:00,2021-10-14T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000274,HIMS,0,1,0,1.000000,2.500000,2.500000,0.000000,2021-11-17T00:00:00+00:00,2021-11-17T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000274,INSP,0,1,0,1.000000,2.500000,2.500000,0.000000,2022-01-13T00:00:00+00:00,2022-01-13T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
